"state","county","tract","pop_labor","pop_edu","labor_not_in_workforce","labor_employed","labor_unemployed","labor_armed_forces","edu_none","edu_associates","edu_bachelors","edu_no_hs","edu_hs","edu_graduate"
"26","125","172400",1534,1379,0.253585397653194,0.711864406779661,0.0241199478487614,0.0104302477183833,0,0.0710659898477157,0.176214648295867,0.0971718636693256,0.494561276287165,0.160986221899928
"26","125","172500",1779,1582,0.418774592467678,0.435637998875773,0.145587408656549,0,0,0.061314791403287,0.0998735777496839,0.119469026548673,0.70353982300885,0.015802781289507
"26","125","173000",3932,3478,0.146744659206511,0.824262461851475,0.0289928789420142,0,0,0.0943070730304773,0.346751006325474,0.0359401955146636,0.396492236917769,0.126509488211616
"26","125","173100",1677,1494,0.141323792486583,0.835420393559928,0.0232558139534884,0,0,0.0629183400267738,0.381526104417671,0.034136546184739,0.30053547523427,0.220883534136546
"26","125","173200",2550,2348,0.224313725490196,0.756078431372549,0.0196078431372549,0,0,0.0234241908006814,0.366695059625213,0.0187393526405451,0.330919931856899,0.260221465076661
"26","125","173300",1515,1427,0.203300330033003,0.693069306930693,0.103630363036304,0,0.00981079187105816,0.0749824807288017,0.331464611072179,0.028030833917309,0.329362298528381,0.22634898388227
"26","125","173400",4824,4337,0.19589552238806,0.797885572139303,0.00621890547263682,0,0.0011528706479133,0.0707862577818769,0.307355314733687,0.0359695642148951,0.373991238183076,0.210744754438552
"26","125","173500",2162,1954,0.170675300647549,0.822386679000925,0.00693802035152636,0,0.00972364380757421,0.0562947799385875,0.34646878198567,0.0583418628454452,0.394575230296827,0.134595701125896
"26","125","173600",1534,1359,0.191003911342894,0.795306388526728,0.0136897001303781,0,0.00441501103752759,0.0927152317880795,0.341427520235467,0.0456217807211185,0.364238410596026,0.151582045621781
"26","125","175000",2764,2423,0.405571635311143,0.587916063675832,0.0065123010130246,0,0.0193974411886092,0.0784151877837392,0.0821295914156005,0.154766817994222,0.616591002888981,0.0486999587288485
"26","125","175100",4281,3485,0.338939500116795,0.615977575332866,0.0341041812660593,0.0109787432842794,0.0200860832137733,0.0984218077474892,0.0703012912482066,0.0860832137733142,0.714777618364419,0.0103299856527977
"26","125","175200",3338,2744,0.374775314559617,0.582085080886759,0.0431396045536249,0,0.0098396501457726,0.0750728862973761,0.133746355685131,0.100583090379009,0.660349854227405,0.0204081632653061
"26","125","175300",3574,3251,0.25629546726357,0.702574146614438,0.0411303861219922,0,0.0282989849277146,0.101507228545063,0.249154106428791,0.0787450015379883,0.497077822208551,0.0452168563518917
"26","125","180000",2322,2037,0.287683031869078,0.680447889750215,0.0318690783807063,0,0,0.144329896907216,0.289150711831124,0.03240058910162,0.355424644084438,0.178694158075601
"26","125","180100",2554,2286,0.346515270164448,0.638997650743931,0.014487079091621,0,0,0.110236220472441,0.230533683289589,0.0205599300087489,0.514435695538058,0.124234470691164
"26","125","180200",2986,2679,0.231748158070998,0.756195579370395,0.0120562625586068,0,0,0.0701754385964912,0.280328480776409,0.0511384845091452,0.446435237028742,0.151922359089212
"26","125","180300",2604,2453,0.392857142857143,0.579877112135177,0.0272657450076805,0,0.00326131267835304,0.069302894415002,0.301263758662862,0.040766408479413,0.481043620057073,0.104362005707297
"26","125","181001",3381,2976,0.323868677905945,0.671103223898255,0.00502809819580006,0,0.061491935483871,0.0591397849462366,0.164650537634409,0.121975806451613,0.404905913978495,0.187836021505376
"26","125","181100",2427,2193,0.258343634116193,0.688916357643181,0.0527400082406263,0,0.00364797081623347,0.0921112631098951,0.197902416780666,0.0332877336981304,0.575923392612859,0.0971272229822161
"26","125","181200",5302,4806,0.329686910599774,0.653149754809506,0.0171633345907205,0,0.00353724511027882,0.068039950062422,0.161256762380358,0.0975863503953392,0.577819392426134,0.0917602996254682
"26","125","181300",5036,4530,0.303018268467037,0.670373312152502,0.0266084193804607,0,0.0280353200883002,0.0995584988962472,0.222737306843267,0.0878587196467991,0.486975717439294,0.0748344370860927
"26","125","181400",2680,2397,0.223507462686567,0.733582089552239,0.042910447761194,0,0.0120984564038381,0.0734251147267418,0.205256570713392,0.0617438464747601,0.594910304547351,0.0525657071339174
"26","125","181500",2127,1780,0.367183826986366,0.62153267512929,0.0112834978843441,0,0.00280898876404494,0.0657303370786517,0.14438202247191,0.144943820224719,0.578089887640449,0.0640449438202247
"26","125","181600",4409,3820,0.303470174642776,0.677024268541619,0.0195055568156044,0,0.0201570680628272,0.0568062827225131,0.213089005235602,0.157853403141361,0.490837696335079,0.0612565445026178
"26","125","183000",3460,2857,0.210115606936416,0.751445086705202,0.034393063583815,0.00404624277456647,0.0416520826041302,0.0945047252362618,0.301715085754288,0.0220511025551278,0.344767238361918,0.195309765488274
"26","125","183100",3892,3300,0.343782117163412,0.645426515930113,0.0107913669064748,0,0.0112121212121212,0.115151515151515,0.397878787878788,0.0178787878787879,0.298787878787879,0.159090909090909
"26","125","183200",3002,2732,0.319120586275816,0.667221852098601,0.0136575616255829,0,0,0.0713762811127379,0.370424597364568,0.0106149341142021,0.315519765739385,0.232064421669107
"26","125","183300",2658,2250,0.227614747930775,0.752821670428894,0.0195635816403311,0,0,0.0404444444444444,0.304444444444444,0.0164444444444444,0.411111111111111,0.227555555555556
"26","125","183400",2132,1878,0.280956848030019,0.690431519699812,0.0286116322701689,0,0.00479233226837061,0.04419595314164,0.368477103301384,0.0702875399361022,0.152822151224707,0.359424920127796
"26","125","183500",2026,1763,0.247778874629812,0.731490621915104,0.0207305034550839,0,0,0.0788428814520703,0.19171866137266,0.05218377765173,0.516165626772547,0.161089052750993
"26","125","183600",3481,3281,0.309106578569377,0.674231542660155,0.0100545820166619,0.00660729675380638,0.0149344711978055,0.0630905211825663,0.406278573605608,0.0240780249923804,0.246266382200549,0.245352026821091
"26","163","536500",1575,1458,0.457142857142857,0.464761904761905,0.0780952380952381,0,0.00823045267489712,0.0912208504801097,0.136488340192044,0.132373113854595,0.614540466392318,0.0171467764060357
"26","163","536600",2184,1858,0.358516483516484,0.508699633699634,0.132783882783883,0,0,0.0204520990312164,0.0721205597416577,0.196986006458558,0.669537136706136,0.0409041980624327
"26","163","536700",708,689,0.580508474576271,0.324858757062147,0.0946327683615819,0,0.0261248185776488,0.0478955007256894,0.0609579100145138,0.0493468795355588,0.793904208998549,0.0217706821480406
"26","163","536800",1470,1164,0.361224489795918,0.336054421768707,0.302721088435374,0,0.0103092783505155,0.0541237113402062,0.0945017182130584,0.0644329896907217,0.753436426116838,0.0231958762886598
"26","163","536900",2106,1820,0.537986704653371,0.316239316239316,0.145773979107312,0,0.00604395604395604,0.133516483516484,0.0642857142857143,0.127472527472527,0.629120879120879,0.0395604395604396
"26","163","537000",2933,2676,0.60109103307194,0.293215138083873,0.105693828844187,0,0.00822122571001495,0.0553064275037369,0.0254110612855007,0.23355754857997,0.63677130044843,0.0407324364723468
"26","163","537100",1612,1363,0.566377171215881,0.333126550868486,0.100496277915633,0,0.053558327219369,0.0557593543653705,0.0440205429200293,0.1995597945708,0.600880410858401,0.0462215700660308
"26","163","537200",397,327,0.561712846347607,0.390428211586902,0.0478589420654912,0,0.018348623853211,0.0886850152905199,0,0.128440366972477,0.700305810397554,0.0642201834862385
"26","163","537300",1327,1183,0.458929917106255,0.455162019593067,0.0859080633006782,0,0.029585798816568,0.0507185122569738,0.0583262890955199,0.135249366018597,0.726120033812342,0
"26","163","537500",2368,1997,0.428631756756757,0.445101351351351,0.126266891891892,0,0.00550826239359039,0.0811216825237857,0.117676514772158,0.130195292939409,0.613920881321983,0.0515773660490736
"26","163","537600",2682,2454,0.64131245339299,0.341163310961969,0.017524235645041,0,0.00896495517522412,0.105134474327628,0.114506927465363,0.0867970660146699,0.634881825590872,0.0497147514262429
"26","163","537700",2085,1831,0.593285371702638,0.368345323741007,0.0383693045563549,0,0.00764609503003823,0.0922992900054615,0.0278536318951393,0.200983069361005,0.594756963407974,0.0764609503003823
"26","163","537800",1023,841,0.597262952101662,0.359726295210166,0.043010752688172,0,0,0.149821640903686,0.0190249702734839,0.191438763376932,0.62782401902497,0.0118906064209275
"26","163","538100",2280,1994,0.412280701754386,0.548684210526316,0.0390350877192982,0,0.0045135406218656,0.0511534603811434,0.335005015045135,0.0672016048144433,0.314944834503511,0.227181544633902
"26","163","538200",1697,1459,0.417796110783736,0.550383028874484,0.0318208603417796,0,0,0.0500342700479781,0.291980808773132,0.00548320767649075,0.184372858122001,0.468128855380398
"26","163","538300",1695,1358,0.376401179941003,0.60117994100295,0.0224188790560472,0,0.0191458026509573,0.0279823269513991,0.553755522827688,0.0397643593519882,0.3240058910162,0.0353460972017673
"26","163","538400",3821,3160,0.378173253075111,0.552211462967809,0.0696152839570793,0,0.0069620253164557,0.100949367088608,0.235443037974684,0.0180379746835443,0.310759493670886,0.327848101265823
"26","163","538500",4054,3461,0.501726689689196,0.393191909225456,0.105081401085348,0,0.00491187518058365,0.0595203698353077,0.164403351632476,0.11239526148512,0.599826639699509,0.0589425021670038
"26","163","538600",4179,3587,0.424742761426179,0.53960277578368,0.0356544627901412,0,0.0245330359632004,0.0604962364092556,0.193197658210204,0.0794535823808196,0.562029551156956,0.0802899358795651
"26","163","538700",2912,2519,0.335508241758242,0.558035714285714,0.106456043956044,0,0.00833664152441445,0.0603414053195713,0.110361254466058,0.0710599444223898,0.678840809845177,0.0710599444223898
"26","163","538800",1614,1214,0.425030978934325,0.492565055762082,0.0824039653035936,0,0,0.0757825370675453,0.102141680395387,0.0906095551894563,0.619439868204283,0.112026359143328
"26","163","538900",2844,2563,0.436357243319269,0.492264416315049,0.0713783403656821,0,0.0230198985563792,0.093250097541943,0.147873585641826,0.0838860710105345,0.532579008973859,0.119391338275458
"26","163","539000",2221,1755,0.461503827104908,0.421882035119316,0.116614137775777,0,0.00683760683760684,0.100854700854701,0.132193732193732,0.143589743589744,0.608547008547009,0.00797720797720798
"26","163","539100",1251,1086,0.487609912070344,0.433253397282174,0.079136690647482,0,0.0202578268876611,0.0939226519337017,0.0515653775322284,0.223756906077348,0.511049723756906,0.0994475138121547
"26","163","539200",4036,3312,0.487611496531219,0.34390485629336,0.168483647175421,0,0.0238526570048309,0.123490338164251,0.052536231884058,0.144021739130435,0.628623188405797,0.027475845410628
"26","163","539300",3957,3384,0.344705585039171,0.57720495324741,0.0780894617134193,0,0.00443262411347518,0.100472813238771,0.322695035460993,0.0573286052009456,0.424940898345154,0.0901300236406619
"26","163","539400",3100,2616,0.505806451612903,0.435483870967742,0.0587096774193548,0,0,0.133409785932722,0.0791284403669725,0.0523700305810398,0.66131498470948,0.0737767584097859
"26","163","539500",2729,2484,0.456943935507512,0.514107731769879,0.028948332722609,0,0,0.0776972624798712,0.0446859903381642,0.0801127214170692,0.739935587761675,0.0575684380032206
"26","163","539600",2812,2550,0.398293029871977,0.541607396870555,0.060099573257468,0,0,0.0623529411764706,0.096078431372549,0.0737254901960784,0.682352941176471,0.0854901960784314
"26","163","539700",1782,1617,0.610549943883277,0.297979797979798,0.0914702581369248,0,0.0476190476190476,0.0952380952380952,0.0779220779220779,0.164502164502165,0.54421768707483,0.0705009276437848
"26","163","540100",2547,2215,0.466823714173538,0.486847271299568,0.0463290145268944,0,0.0645598194130926,0.0862302483069977,0.0564334085778781,0.090293453724605,0.674040632054176,0.0284424379232506
"26","163","540200",2231,1925,0.464813984760197,0.419094576423129,0.116091438816674,0,0.00831168831168831,0.105454545454545,0.0477922077922078,0.151688311688312,0.663896103896104,0.0228571428571429
"26","163","540300",2227,1940,0.479568926807364,0.478221823080377,0.0422092501122586,0,0.0164948453608247,0.126288659793814,0.100515463917526,0.143298969072165,0.580927835051546,0.0324742268041237
"26","163","540400",2051,1838,0.527059970745978,0.351048269137006,0.121891760117016,0,0.000544069640914037,0.184983677910773,0.0647442872687704,0.103373231773667,0.626224156692057,0.0201305767138194
"26","163","540500",2096,1734,0.424618320610687,0.52719465648855,0.0481870229007634,0,0.010957324106113,0.0980392156862745,0.0709342560553633,0.0530565167243368,0.726643598615917,0.0403690888119954
"26","163","540600",2643,2345,0.612561483163072,0.35792659856224,0.0295119182746879,0,0.325799573560768,0.061407249466951,0.0396588486140725,0.0712153518123667,0.435394456289979,0.0665245202558635
"26","163","540700",2591,2188,0.601312234658433,0.3836356619066,0.0150521034349672,0,0.00822669104204753,0.0594149908592322,0.0292504570383912,0.16636197440585,0.709780621572212,0.0269652650822669
"26","163","536400",1884,1540,0.472929936305732,0.336518046709129,0.190552016985138,0,0.0318181818181818,0.087012987012987,0.0409090909090909,0.105844155844156,0.705844155844156,0.0285714285714286
"26","163","540800",1938,1712,0.367389060887513,0.581011351909185,0.0515995872033024,0,0.0210280373831776,0.110397196261682,0.0946261682242991,0.122663551401869,0.58411214953271,0.0671728971962617
"26","163","540900",2940,2564,0.545918367346939,0.410544217687075,0.0435374149659864,0,0,0.047191887675507,0.15015600624025,0.062792511700468,0.6801872074883,0.0596723868954758
"26","163","541000",3190,2588,0.357680250783699,0.59153605015674,0.0507836990595611,0,0.0197063369397218,0.0753477588871716,0.0738021638330757,0.105873261205564,0.687017001545595,0.0382534775888717
"26","163","541100",1731,1468,0.436741767764298,0.396880415944541,0.166377816291161,0,0,0.0681198910081744,0.0204359673024523,0.175068119891008,0.713215258855586,0.0231607629427793
"26","163","541200",1726,1552,0.402085747392816,0.41135573580533,0.186558516801854,0,0,0.0573453608247423,0.0625,0.291237113402062,0.529639175257732,0.0592783505154639
"26","163","541300",2241,2012,0.360999553770638,0.568942436412316,0.070058009817046,0,0.0248508946322068,0.164015904572565,0.0745526838966203,0.11182902584493,0.583996023856859,0.0407554671968191
"26","163","541400",2187,1894,0.454046639231824,0.438500228623685,0.10745313214449,0,0.0100316789862724,0.187961985216473,0.0723336853220697,0.0982048574445618,0.617212249208025,0.0142555438225977
"26","163","541500",3301,2721,0.454710693729173,0.461981217812784,0.083308088458043,0,0.0102903344358692,0.0599044468945241,0.101065784638001,0.099595736861448,0.646821021683205,0.0823226754869533
"26","099","206700",3278,3030,0.405735204392922,0.563148261134838,0.0311165344722392,0,0.00462046204620462,0.0584158415841584,0.206270627062706,0.163036303630363,0.471617161716172,0.096039603960396
"26","099","210000",3481,2993,0.324619362252226,0.605860384946854,0.0695202528009193,0,0.0330771800868694,0.0828600066822586,0.170731707317073,0.0684931506849315,0.542933511526896,0.101904443701971
