"state","county","tract","pop_income","pop_pov_ratio","pop_pov_line","pop_pov_level","pop_snap","income_under_10k","income_10k_15k","income_15k_20k","income_20k_25k","income_25k_30k","income_30k_35k","income_35k_40k","income_40k_45k","income_45k_50k","income_50k_60k","income_60k_75k","income_75k_100k","income_100k_125k","income_125k_150k","income_150k_200k","income_over_200k","pov_line_under_100","pov_line_100_150","pov_line_over_150","pov_ratio_under_1x","pov_ratio_1x_2x","pov_ratio_over_2x","pov_level_below_pov_line","pov_level_above_pov_line","snap","snap_no"
"26","125","175000",1504,449,1578,3131,1504,0.0339095744680851,0.0418882978723404,0.0545212765957447,0.164893617021277,0.0525265957446809,0.0837765957446809,0.0279255319148936,0.0292553191489362,0.0259308510638298,0.0578457446808511,0.103058510638298,0.123670212765957,0.160904255319149,0.0272606382978723,0,0.0126329787234043,0.0392902408111534,0.0817490494296578,0.878960709759189,0.178173719376392,0.23162583518931,0.590200445434298,0.11497923985947,0.88502076014053,0.15093085106383,0.84906914893617
"26","125","175100",2272,857,2661,4944,2272,0.139964788732394,0.0770246478873239,0.0523767605633803,0.085387323943662,0.0378521126760563,0.0246478873239437,0.0545774647887324,0.0691021126760563,0.0171654929577465,0.0981514084507042,0.129841549295775,0.118838028169014,0.0809859154929577,0.00660211267605634,0.00132042253521127,0.00616197183098592,0.0450958286358512,0.0695227358136039,0.885381435550545,0,0.289381563593932,0.710618436406068,0.131067961165049,0.868932038834951,0.280369718309859,0.719630281690141
"26","125","175200",1530,505,1893,3799,1530,0.0647058823529412,0.148366013071895,0.108496732026144,0.0431372549019608,0.102614379084967,0.0647058823529412,0.0274509803921569,0.0261437908496732,0.0222222222222222,0.073202614379085,0.118954248366013,0.096078431372549,0.0836601307189542,0.0137254901960784,0,0.0065359477124183,0.134178552562071,0.124669836238774,0.741151611199155,0.485148514851485,0.174257425742574,0.340594059405941,0.29139247170308,0.70860752829692,0.230718954248366,0.769281045751634
"26","125","175300",1841,811,2476,4413,1841,0.0363932645301467,0.048886474741988,0.0548614883215644,0.0635524171645845,0.0505160239000543,0.0353068984247691,0.0575774035850081,0.0814774579033134,0.109722976643129,0.0602933188484519,0.103747963063552,0.189027702335687,0.0450841933731668,0.0575774035850081,0.00597501357957632,0,0.074313408723748,0.0488691437802908,0.876817447495961,0.300863131935882,0.246609124537608,0.45252774352651,0.190799909358713,0.809200090641287,0.124388919065725,0.875611080934275
"26","125","180000",1278,441,1580,2690,1278,0.0242566510172144,0,0.0258215962441315,0.0571205007824726,0.0438184663536776,0.0172143974960876,0.0438184663536776,0.0219092331768388,0.0633802816901408,0.0579029733959311,0.0876369327073552,0.167449139280125,0.0837245696400626,0.166666666666667,0.0892018779342723,0.0500782472613459,0.00379746835443038,0.0335443037974684,0.962658227848101,0.192743764172336,0.0861678004535147,0.72108843537415,0.0732342007434944,0.926765799256506,0.00860719874804382,0.991392801251956
"26","125","180100",1349,272,1572,2699,1349,0.0118606375092661,0.0274277242401779,0.0659747961452928,0.0407709414381023,0.0103780578206079,0.0518902891030393,0.0266864343958488,0.028169014084507,0.109710896960712,0.0518902891030393,0.0911786508524833,0.220163083765752,0.10229799851742,0.033358042994811,0.0748702742772424,0.0533728687916976,0.0120865139949109,0.0349872773536896,0.9529262086514,0,0.158088235294118,0.841911764705882,0.0322341608002964,0.967765839199704,0.0252038547071905,0.974796145292809
"26","125","180200",1837,446,2234,3470,1837,0.0430048992923244,0.0239520958083832,0.0168753402286336,0.0190528034839412,0.0511703864997278,0.0195971692977681,0.0658682634730539,0.0647795318454001,0.0419161676646707,0.0468154599891127,0.129014697876973,0.167664670658683,0.137724550898204,0.095264017419706,0.0370168753402286,0.04028307022319,0.0340196956132498,0.0161145926589078,0.949865711727842,0.0672645739910314,0.139013452914798,0.79372197309417,0.0919308357348703,0.90806916426513,0.0533478497550354,0.946652150244965
"26","125","180300",1556,344,1510,2904,1556,0.0533419023136247,0.0790488431876607,0.0494858611825193,0.0167095115681234,0.0623393316195373,0.0437017994858612,0.0134961439588689,0.0983290488431877,0.0160668380462725,0.0796915167095116,0.0661953727506427,0.145244215938303,0.0520565552699229,0.0809768637532134,0.0848329048843188,0.0584832904884319,0.0350993377483444,0.00860927152317881,0.956291390728477,0.223837209302326,0,0.776162790697674,0.105716253443526,0.894283746556474,0.0816195372750643,0.918380462724936
"26","125","181001",2224,622,1997,3880,2224,0.100719424460432,0.0777877697841727,0.106115107913669,0.0800359712230216,0.0485611510791367,0.0161870503597122,0.0440647482014388,0.136690647482014,0.0674460431654676,0.0885791366906475,0.109712230215827,0.0490107913669065,0.0422661870503597,0.0170863309352518,0.0157374100719424,0,0.0961442163244867,0.0961442163244867,0.807711567351027,0.401929260450161,0.160771704180064,0.437299035369775,0.230927835051546,0.769072164948454,0.227068345323741,0.772931654676259
"26","125","181100",1232,573,1594,2965,1232,0.049512987012987,0.0211038961038961,0.0470779220779221,0.025974025974026,0.0584415584415584,0.025974025974026,0.0202922077922078,0.0762987012987013,0.0332792207792208,0.0746753246753247,0.0689935064935065,0.136363636363636,0.185064935064935,0.0503246753246753,0.103896103896104,0.0227272727272727,0.0539523212045169,0.0332496863237139,0.912797992471769,0.157068062827225,0.06282722513089,0.780104712041885,0.122765598650927,0.877234401349072,0.086038961038961,0.913961038961039
"26","125","181200",2779,888,3427,6213,2779,0.0388629003238575,0.0543360921194674,0.0392227419935229,0.00575746671464556,0.0557754587981288,0.0374235336451961,0.0780856423173804,0.0298668585822238,0.0446203670385031,0.11910759265923,0.0888808924073408,0.184598776538323,0.0719683339330695,0.0784454839870457,0.042461317020511,0.0305865419215545,0.0478552669973738,0.0653632915086081,0.886781441494018,0.0698198198198198,0.179054054054054,0.751126126126126,0.0912602607436021,0.908739739256398,0.0654911838790932,0.934508816120907
"26","125","181300",2782,1297,3222,6235,2782,0.0621854780733285,0.00575125808770669,0.0618260244428469,0.0334291876347951,0.0381020848310568,0.0708123652048886,0.01509705248023,0.0355859094176851,0.0585909417685119,0.0657800143781452,0.178289000718907,0.151689432063264,0.12077641984184,0.0535585909417685,0.0208483105679367,0.0276779295470884,0.0273122284295469,0.0387957790192427,0.93389199255121,0.0693909020817271,0.387047031611411,0.543562066306862,0.0625501202886929,0.937449879711307,0.13156002875629,0.86843997124371
"26","125","181400",1456,416,1913,3115,1456,0.0302197802197802,0.00480769230769231,0.0343406593406593,0.0865384615384615,0.0164835164835165,0.051510989010989,0.0144230769230769,0.0432692307692308,0.100961538461538,0.159340659340659,0.147664835164835,0.12293956043956,0.0879120879120879,0.0315934065934066,0.0631868131868132,0.00480769230769231,0,0.0669106116048092,0.933089388395191,0.0384615384615385,0.413461538461538,0.548076923076923,0.0510433386837881,0.948956661316212,0.084478021978022,0.915521978021978
"26","125","181500",1128,318,1162,2357,1128,0.048758865248227,0.0514184397163121,0.0381205673758865,0.0585106382978723,0.0336879432624113,0.0842198581560284,0.0647163120567376,0.0567375886524823,0.183510638297872,0.0523049645390071,0.110815602836879,0.0585106382978723,0.103723404255319,0.00531914893617021,0.0407801418439716,0.00886524822695036,0.129087779690189,0.0413080895008606,0.82960413080895,0.059748427672956,0.273584905660377,0.666666666666667,0.1268561731014,0.8731438268986,0.142730496453901,0.857269503546099
"26","125","181600",2223,723,2950,5080,2223,0.0566801619433198,0.0355375618533513,0.0850202429149798,0.0575798470535313,0.0278902384165542,0.0449842555105713,0.0647773279352227,0.0508322087269456,0.0224921277552857,0.0850202429149798,0.100314889788574,0.191632928475034,0.10706252811516,0.0368870895186685,0.0278902384165542,0.00539811066126856,0.0742372881355932,0.0145762711864407,0.911186440677966,0.134163208852006,0.125864453665284,0.739972337482711,0.124803149606299,0.875196850393701,0.159694107062528,0.840305892937472
"26","125","183000",2045,373,2599,3808,2045,0.0298288508557457,0.015158924205379,0.00635696821515892,0.0665036674816626,0.0577017114914425,0.063080684596577,0.0210268948655257,0.0220048899755501,0.0430317848410758,0.0709046454767726,0.0909535452322738,0.25281173594132,0.0929095354523227,0.043520782396088,0.118826405867971,0.00537897310513447,0.0377068103116583,0.0430934974990381,0.919199692189304,0.28686327077748,0,0.71313672922252,0.0982142857142857,0.901785714285714,0.0484107579462103,0.95158924205379
"26","125","183100",1950,824,2481,4654,1950,0.0446153846153846,0.00769230769230769,0.0179487179487179,0.0405128205128205,0.0497435897435897,0.0317948717948718,0.0420512820512821,0.0307692307692308,0.0128205128205128,0.0635897435897436,0.0825641025641026,0.156923076923077,0.117435897435897,0.111794871794872,0.123589743589744,0.0661538461538462,0.0427247077791213,0.0181378476420798,0.939137444578799,0.00728155339805825,0.0606796116504854,0.932038834951456,0.107434464976364,0.892565535023636,0.0251282051282051,0.974871794871795
"26","125","183200",1836,473,1938,3464,1836,0.0305010893246187,0.0174291938997821,0.0332244008714597,0.0610021786492375,0.062636165577342,0.0212418300653595,0.0375816993464052,0.0642701525054466,0.0441176470588235,0.065359477124183,0.131263616557734,0.187363834422658,0.053921568627451,0.0620915032679739,0.0533769063180828,0.0746187363834423,0.0134158926728586,0.0577915376676987,0.928792569659443,0,0.315010570824524,0.684989429175476,0.0409930715935335,0.959006928406467,0.0506535947712418,0.949346405228758
"26","125","183300",1554,380,1964,2995,1554,0.0405405405405405,0.0045045045045045,0.0238095238095238,0.0109395109395109,0.0315315315315315,0.0656370656370656,0.0231660231660232,0.00836550836550837,0.0482625482625483,0.0585585585585586,0.223938223938224,0.207207207207207,0.0682110682110682,0.0637065637065637,0.064993564993565,0.0566280566280566,0.0142566191446029,0.030040733197556,0.955702647657841,0.0210526315789474,0.0236842105263158,0.955263157894737,0.0707846410684474,0.929215358931553,0.0231660231660232,0.976833976833977
"26","125","183400",1127,401,1438,2394,1127,0.0603371783496007,0.0479148181011535,0.0248447204968944,0.0177462289263531,0.00798580301685892,0.0141969831410825,0.0062111801242236,0.0204081632653061,0,0.0399290150842946,0.11357586512866,0.131322094055013,0.136645962732919,0.09849157054126,0.154392191659272,0.125998225377107,0.0278164116828929,0.00764951321279555,0.964534075104312,0,0.349127182044888,0.650872817955112,0.051796157059315,0.948203842940685,0.036379769299024,0.963620230700976
"26","125","183500",1121,804,1455,2679,1121,0.0223015165031222,0.056199821587868,0.0410347903657449,0.0526315789473684,0.169491525423729,0.0490633363068689,0.0437109723461195,0.008028545941124,0.016057091882248,0.08028545941124,0.140945584299732,0.0999107939339875,0.0785013380909902,0.0463871543264942,0.0579839429081178,0.0374665477252453,0.0419243986254296,0.157388316151203,0.800687285223368,0.068407960199005,0.633084577114428,0.298507462686567,0.0955580440462859,0.904441955953714,0.209634255129349,0.790365744870651
"26","125","183600",2013,771,2354,4196,2013,0.0397416790859414,0.0173869846000994,0.0104321907600596,0.0769995032290114,0.104321907600596,0.0213611525086935,0.0357675111773472,0.0322901142573274,0.0332836562344759,0.0452061599602583,0.0387481371087928,0.104321907600596,0.10829607550919,0.0730253353204173,0.135121708892201,0.123695976154993,0.0186915887850467,0.0237892948173322,0.957519116397621,0.0544747081712062,0,0.945525291828794,0.0474261201143947,0.952573879885605,0.00794833581718828,0.992051664182812
"26","163","536500",850,650,691,2192,850,0.182352941176471,0.0141176470588235,0.0564705882352941,0.168235294117647,0.0494117647058823,0.0541176470588235,0.0670588235294118,0.0141176470588235,0.0376470588235294,0.0470588235294118,0.181176470588235,0.0870588235294118,0,0.0411764705882353,0,0,0.138929088277858,0.118668596237337,0.742402315484805,0.352307692307692,0.195384615384615,0.452307692307692,0.260492700729927,0.739507299270073,0.425882352941176,0.574117647058824
"26","163","536600",1141,440,1111,2621,1141,0.146362839614373,0.091148115687993,0.0674846625766871,0.0385626643295355,0.0376862401402279,0.217353198948291,0.0245398773006135,0.0946538124452235,0.0622261174408414,0.0543382997370727,0.0482033304119194,0.0333041191936897,0.0376862401402279,0,0.0359333917616126,0.0105170902716915,0.123312331233123,0.101710171017102,0.774977497749775,0.627272727272727,0.229545454545455,0.143181818181818,0.271652041205647,0.728347958794353,0.397020157756354,0.602979842243646
"26","163","536700",372,179,223,892,372,0.220430107526882,0.0564516129032258,0.126344086021505,0.0564516129032258,0.0698924731182796,0.0483870967741935,0.0376344086021505,0,0,0.0779569892473118,0.145161290322581,0.032258064516129,0.0913978494623656,0.0376344086021505,0,0,0.0717488789237668,0.0448430493273543,0.883408071748879,0.519553072625698,0.430167597765363,0.0502793296089385,0.39237668161435,0.60762331838565,0.481182795698925,0.518817204301075
"26","163","536800",635,475,470,1828,635,0.245669291338583,0.0440944881889764,0.125984251968504,0.0220472440944882,0.0755905511811024,0.0346456692913386,0.0062992125984252,0,0,0.215748031496063,0.0771653543307087,0.105511811023622,0.047244094488189,0,0,0,0.157446808510638,0.0680851063829787,0.774468085106383,0.618947368421053,0.136842105263158,0.244210526315789,0.37363238512035,0.62636761487965,0.396850393700787,0.603149606299213
"26","163","536900",1038,801,636,2781,1038,0.18111753371869,0.0173410404624277,0.146435452793834,0.0452793834296724,0.15028901734104,0.0635838150289017,0.0404624277456647,0.0192678227360308,0.0250481695568401,0.081888246628131,0.0963391136801541,0.115606936416185,0.0173410404624277,0,0,0,0.158805031446541,0.116352201257862,0.724842767295597,0.405742821473159,0.48689138576779,0.107365792759051,0.35814455231931,0.64185544768069,0.408477842003854,0.591522157996146
"26","163","537000",1162,631,826,3509,1162,0.221170395869191,0.0912220309810671,0.0826161790017212,0.11790017211704,0.0240963855421687,0.0559380378657487,0.0456110154905336,0.00344234079173838,0.00860585197934595,0.166953528399312,0.0877796901893287,0.0395869191049914,0,0.0197934595524957,0.0309810671256454,0.00430292598967298,0.0895883777239709,0.0569007263922518,0.853510895883777,0.748019017432647,0.147385103011094,0.10459587955626,0.442576232544885,0.557423767455115,0.517211703958692,0.482788296041308
"26","163","537100",817,491,534,2073,817,0.253365973072215,0.02937576499388,0.0869033047735618,0.0673194614443084,0.0489596083231334,0.0832313341493268,0.0538555691554468,0.02937576499388,0.119951040391677,0.0697674418604651,0.0465116279069767,0.0624235006119951,0.0489596083231334,0,0,0,0.123595505617978,0.123595505617978,0.752808988764045,0.488798370672098,0.175152749490835,0.336048879837067,0.40520984081042,0.59479015918958,0.430844553243574,0.569155446756426
"26","163","537200",199,100,148,489,199,0.21105527638191,0.0402010050251256,0.266331658291457,0,0.0603015075376884,0.0954773869346734,0.105527638190955,0,0.0251256281407035,0.0452261306532663,0.0452261306532663,0.0753768844221105,0,0.0301507537688442,0,0,0.114864864864865,0.114864864864865,0.77027027027027,0.62,0.38,0,0.390593047034765,0.609406952965235,0.522613065326633,0.477386934673367
"26","163","537300",729,142,591,1503,729,0.241426611796982,0.0740740740740741,0.0850480109739369,0.0699588477366255,0.0301783264746228,0.0425240054869684,0.065843621399177,0.0973936899862826,0.123456790123457,0.0329218106995885,0.0576131687242798,0.0411522633744856,0.00137174211248285,0.037037037037037,0,0,0.304568527918782,0.0541455160744501,0.641285956006768,0.352112676056338,0.450704225352113,0.197183098591549,0.339321357285429,0.660678642714571,0.455418381344307,0.544581618655693
"26","163","537500",1111,635,1054,2997,1111,0.220522052205221,0.0549054905490549,0.0504050405040504,0.0729072907290729,0.138613861386139,0.0612061206120612,0.0171017101710171,0.0279027902790279,0.0504050405040504,0.0693069306930693,0.0612061206120612,0.0549054905490549,0.0351035103510351,0.0774077407740774,0,0.0081008100810081,0.141366223908918,0.015180265654649,0.843453510436433,0.585826771653543,0.0677165354330709,0.346456692913386,0.328661995328662,0.671338004671338,0.403240324032403,0.596759675967597
